Run,Well,Type,Outcome,Pair,Absorbance
TEST1,G8,Unknown,Negative,G2/G8,0.078845
TEST1,H8,Unknown,Negative,H2/H8,0.06816
TEST1,A9,Unknown,Negative,A3/A9,0.077334
TEST1,B9,Unknown,Negative,B3/B8,0.075684
TEST1,C9,Unknown,Negative,C3/C9,0.061133
TEST1,D9,Unknown,Negative,D3/D9,0.097538
TEST1,E9,Unknown,Negative,E3/E9,0.06258
TEST1,F9,Unknown,Negative,F3/F9,0.05901
TEST1,G9,Unknown,Negative,G3/G9,0.066481
TEST1,H9,Unknown,Negative,H3/H9,0.059823
TEST1,A10,Unknown,Negative,A4/A10,0.075274
TEST1,B10,Unknown,Negative,B4/B10,0.060381
TEST1,C10,Unknown,Negative,C4/C10,0.092149
TEST1,D10,Unknown,Negative,D4/D10,0.060028
TEST1,E10,Unknown,Negative,E4/E10,0.056809
TEST1,F10,Unknown,Negative,F4/F10,0.085075
TEST1,G10,Unknown,Negative,G4/G10,0.053542
TEST1,H10,Unknown,Negative,H4/H10,0.0674
TEST1,A11,Unknown,Negative,A5/A11,0.12862
TEST1,B11,Unknown,Negative,B5/B11,0.058682
TEST1,C11,Unknown,Negative,C5/C11,0.065541
TEST1,D11,Unknown,Negative,D5/D11,0.05365
TEST1,E11,Unknown,Negative,E5/E11,0.049861
TEST1,F11,Unknown,Negative,F5/F11,0.059285
TEST1,G11,Unknown,Negative,G5/G11,0.066465
TEST1,H11,Unknown,Negative,H5/H11,0.090983
TEST1,A12,Blank,Negative,A6/A12,0.05084
TEST1,B12,Blank,Negative,B6/B12,0.052191
TEST1,C12,Blank,Negative,C6/C12,0.050204
TEST1,D12,Blank,Negative,D6/D12,0.052769
TEST1,E12,Blank,Negative,E6/E12,0.056851
TEST1,F12,Negative,Negative,F6/F12,0.11504
TEST1,G12,Positive,Negative,G6/G12,2.3102
TEST1,H12,Positive,Negative,H6/H12,2.2761
TEST2,A1,Unknown,Negative,A1/A7,0.08525
TEST2,B1,Unknown,Negative,B1/B7,0.081619
TEST2,C1,Unknown,Negative,C1/C7,0.10234
TEST2,D1,Unknown,Negative,D1/D7,0.069539
TEST2,E1,Unknown,Negative,E1/E7,0.081062
TEST2,F1,Unknown,Negative,F1/F7,0.060125
TEST2,G1,Unknown,Negative,G1/G7,0.086422
TEST2,H1,Unknown,Negative,H1/H7,0.082443
TEST2,A2,Unknown,Negative,A2/A8,0.094508
TEST2,B2,Unknown,Negative,B2/B8,0.078711
TEST2,C2,Unknown,Negative,C2/C8,0.077204
TEST2,D2,Unknown,Negative,D2/D8,0.078884
TEST2,E2,Unknown,Negative,E2/E8,0.43084
TEST2,F2,Unknown,Negative,F2/F8,0.14971
TEST2,G2,Unknown,Negative,G2/G8,0.11439
TEST2,H2,Unknown,Negative,H2/H8,0.095594
TEST2,A3,Unknown,Negative,A3/A9,0.098501
TEST2,B3,Unknown,Negative,B3/B8,0.10595
TEST2,C3,Unknown,Negative,C3/C9,0.14541
TEST2,D3,Unknown,Negative,D3/D9,0.10472
TEST2,E3,Unknown,Negative,E3/E9,0.094531
TEST2,F3,Unknown,Negative,F3/F9,0.10316
TEST2,G3,Unknown,Negative,G3/G9,0.084489
TEST2,H3,Unknown,Negative,H3/H9,0.10569
TEST2,A4,Unknown,Negative,A4/A10,0.076726
TEST2,B4,Unknown,Negative,B4/B10,0.082547
TEST2,C4,Unknown,Negative,C4/C10,0.13012
TEST2,D4,Unknown,Negative,D4/D10,0.088061
TEST2,E4,Unknown,Negative,E4/E10,0.073371
TEST2,F4,Unknown,Negative,F4/F10,0.13612
TEST2,G4,Unknown,Negative,G4/G10,0.091084
TEST2,H4,Unknown,Negative,H4/H10,0.10569
TEST2,A5,Unknown,Negative,A5/A11,0.11868
TEST2,B5,Unknown,Negative,B5/B11,0.088884
TEST2,C5,Unknown,Negative,C5/C11,0.096663
TEST2,D5,Unknown,Negative,D5/D11,0.083028
TEST2,E5,Unknown,Negative,E5/E11,0.084823
TEST2,F5,Unknown,Negative,F5/F11,0.10039
TEST2,G5,Unknown,Negative,G5/G11,0.11565
TEST2,H5,Unknown,Negative,H5/H11,0.14653
TEST2,A6,Blank,Negative,A6/A12,0.080172
TEST2,B6,Blank,Negative,B6/B12,0.069893
TEST2,C6,Blank,Negative,C6/C12,0.065932
TEST2,D6,Blank,Negative,D6/D12,0.075122
TEST2,E6,Blank,Negative,E6/E12,0.064633
TEST2,F6,Negative,Negative,F6/F12,0.087781
TEST2,G6,Positive,Negative,G6/G12,2.1216
TEST2,H6,Positive,Negative,H6/H12,2.1481
TEST2,A7,Unknown,Negative,A1/A7,0.083862
TEST2,B7,Unknown,Negative,B1/B7,0.077854
TEST2,C7,Unknown,Negative,C1/C7,0.098103
TEST2,D7,Unknown,Negative,D1/D7,0.075092
TEST2,E7,Unknown,Negative,E1/E7,0.093425
TEST2,F7,Unknown,Negative,F1/F7,0.079266
TEST2,G7,Unknown,Negative,G1/G7,0.091545
TEST2,H7,Unknown,Negative,H1/H7,0.088969
TEST2,A8,Unknown,Negative,A2/A8,0.09096
TEST2,B8,Unknown,Negative,B2/B8,0.082442
TEST2,C8,Unknown,Negative,C2/C8,0.077117
TEST2,D8,Unknown,Negative,D2/D8,0.077576
TEST2,E8,Unknown,Negative,E2/E8,0.3712
TEST2,F8,Unknown,Negative,F2/F8,0.13091
TEST2,G8,Unknown,Negative,G2/G8,0.11853
TEST2,H8,Unknown,Negative,H2/H8,0.14751
TEST2,A9,Unknown,Negative,A3/A9,0.094661
TEST2,B9,Unknown,Negative,B3/B8,0.087173
TEST2,C9,Unknown,Negative,C3/C9,0.13627
TEST2,D9,Unknown,Negative,D3/D9,0.10043
TEST2,E9,Unknown,Negative,E3/E9,0.10491
TEST2,F9,Unknown,Negative,F3/F9,0.11608
TEST2,G9,Unknown,Negative,G3/G9,0.07782
TEST2,H9,Unknown,Negative,H3/H9,0.0929
TEST2,A10,Unknown,Negative,A4/A10,0.083571
TEST2,B10,Unknown,Negative,B4/B10,0.078221
TEST2,C10,Unknown,Negative,C4/C10,0.13015
TEST2,D10,Unknown,Negative,D4/D10,0.09927
TEST2,E10,Unknown,Negative,E4/E10,0.074617
TEST2,F10,Unknown,Negative,F4/F10,0.12754
TEST2,G10,Unknown,Negative,G4/G10,0.08252
TEST2,H10,Unknown,Negative,H4/H10,0.12871
TEST2,A11,Unknown,Negative,A5/A11,0.096754
TEST2,B11,Unknown,Negative,B5/B11,0.075645
TEST2,C11,Unknown,Negative,C5/C11,0.099069
TEST2,D11,Unknown,Negative,D5/D11,0.078194
TEST2,E11,Unknown,Negative,E5/E11,0.094028
TEST2,F11,Unknown,Negative,F5/F11,0.085231
TEST2,G11,Unknown,Negative,G5/G11,0.13059
TEST2,H11,Unknown,Negative,H5/H11,0.14685
TEST2,A12,Blank,Negative,A6/A12,0.062854
TEST2,B12,Blank,Negative,B6/B12,0.065722
TEST2,C12,Blank,Negative,C6/C12,0.071383
TEST2,D12,Blank,Negative,D6/D12,0.072754
TEST2,E12,Blank,Negative,E6/E12,0.094206
TEST2,F12,Negative,Negative,F6/F12,0.15236
TEST2,G12,Positive,Negative,G6/G12,2.7014
TEST2,H12,Positive,Negative,H6/H12,2.6723
TEST3,A1,Unknown,Negative,A1/A7,0.085658
TEST3,B1,Unknown,Negative,B1/B7,0.082167
TEST3,C1,Unknown,Negative,C1/C7,0.13846
TEST3,D1,Unknown,Negative,D1/D7,0.075289
TEST3,E1,Unknown,Negative,E1/E7,0.071228
TEST3,F1,Unknown,Negative,F1/F7,0.08192
TEST3,G1,Unknown,Negative,G1/G7,0.084471
TEST3,H1,Unknown,Negative,H1/H7,0.092432
TEST3,A2,Unknown,Negative,A2/A8,0.096481
TEST3,B2,Unknown,Negative,B2/B8,0.072506
TEST3,C2,Unknown,Negative,C2/C8,0.079803
TEST3,D2,Unknown,Negative,D2/D8,0.091469
TEST3,E2,Unknown,Negative,E2/E8,0.5054
TEST3,F2,Unknown,Negative,F2/F8,0.13328
TEST3,G2,Unknown,Negative,G2/G8,0.088973
TEST3,H2,Unknown,Negative,H2/H8,0.083068
TEST3,A3,Unknown,Negative,A3/A9,0.075514
TEST3,B3,Unknown,Negative,B3/B8,0.077135
TEST3,C3,Unknown,Negative,C3/C9,0.084221
TEST3,D3,Unknown,Negative,D3/D9,0.097001
TEST3,E3,Unknown,Negative,E3/E9,0.092919
TEST3,F3,Unknown,Negative,F3/F9,0.085022
TEST3,G3,Unknown,Negative,G3/G9,0.070364
TEST3,H3,Unknown,Negative,H3/H9,0.059077
TEST3,A4,Unknown,Negative,A4/A10,0.072646
TEST3,B4,Unknown,Negative,B4/B10,0.07228
TEST3,C4,Unknown,Negative,C4/C10,0.14851
TEST3,D4,Unknown,Negative,D4/D10,0.076804
TEST3,E4,Unknown,Negative,E4/E10,0.069938
TEST3,F4,Unknown,Negative,F4/F10,0.12589
TEST3,G4,Unknown,Negative,G4/G10,0.068416
TEST3,H4,Unknown,Negative,H4/H10,0.073615
TEST3,A5,Unknown,Negative,A5/A11,0.097919
TEST3,B5,Unknown,Negative,B5/B11,0.066696
TEST3,C5,Unknown,Negative,C5/C11,0.093121
TEST3,D5,Unknown,Negative,D5/D11,0.074004
TEST3,E5,Unknown,Negative,E5/E11,0.06886
TEST3,F5,Unknown,Negative,F5/F11,0.082814
TEST3,G5,Unknown,Negative,G5/G11,0.091443
TEST3,H5,Unknown,Negative,H5/H11,0.14735
TEST3,A6,Blank,Negative,A6/A12,0.058404
TEST3,B6,Blank,Negative,B6/B12,0.059261
TEST3,C6,Blank,Negative,C6/C12,0.060732
TEST3,D6,Blank,Negative,D6/D12,0.058612
TEST3,E6,Blank,Negative,E6/E12,0.058759
TEST3,F6,Negative,Negative,F6/F12,0.087857
TEST3,G6,Positive,Negative,G6/G12,2.3436
TEST3,H6,Positive,Negative,H6/H12,2.2108
TEST3,A7,Unknown,Negative,A1/A7,0.070909
TEST3,B7,Unknown,Negative,B1/B7,0.070141
TEST3,C7,Unknown,Negative,C1/C7,0.10826
TEST3,D7,Unknown,Negative,D1/D7,0.067476
TEST3,E7,Unknown,Negative,E1/E7,0.066984
TEST3,F7,Unknown,Negative,F1/F7,0.068058
TEST3,G7,Unknown,Negative,G1/G7,0.078948
TEST3,H7,Unknown,Negative,H1/H7,0.07461
TEST3,A8,Unknown,Negative,A2/A8,0.097206
TEST3,B8,Unknown,Negative,B2/B8,0.068292
TEST3,C8,Unknown,Negative,C2/C8,0.072799
TEST3,D8,Unknown,Negative,D2/D8,0.074042
TEST3,E8,Unknown,Negative,E2/E8,0.34009
TEST3,F8,Unknown,Negative,F2/F8,0.11532
TEST3,G8,Unknown,Negative,G2/G8,0.085482
TEST3,H8,Unknown,Negative,H2/H8,0.08063
TEST3,A9,Unknown,Negative,A3/A9,0.079883
TEST3,B9,Unknown,Negative,B3/B8,0.084191
TEST3,C9,Unknown,Negative,C3/C9,0.084738
TEST3,D9,Unknown,Negative,D3/D9,0.080508
TEST3,E9,Unknown,Negative,E3/E9,0.07498
TEST3,F9,Unknown,Negative,F3/F9,0.077124
TEST3,G9,Unknown,Negative,G3/G9,0.065604
TEST3,H9,Unknown,Negative,H3/H9,0.058874
TEST3,A10,Unknown,Negative,A4/A10,0.069391
TEST3,B10,Unknown,Negative,B4/B10,0.078575
TEST3,C10,Unknown,Negative,C4/C10,0.15942
TEST3,D10,Unknown,Negative,D4/D10,0.080737
TEST3,E10,Unknown,Negative,E4/E10,0.071159
TEST3,F10,Unknown,Negative,F4/F10,0.14049
TEST3,G10,Unknown,Negative,G4/G10,0.069528
TEST3,H10,Unknown,Negative,H4/H10,0.077901
TEST3,A11,Unknown,Negative,A5/A11,0.17125
TEST3,B11,Unknown,Negative,B5/B11,0.079365
TEST3,C11,Unknown,Negative,C5/C11,0.084449
TEST3,D11,Unknown,Negative,D5/D11,0.069812
TEST3,E11,Unknown,Negative,E5/E11,0.064284
TEST3,F11,Unknown,Negative,F5/F11,0.074666
TEST3,G11,Unknown,Negative,G5/G11,0.082709
TEST3,H11,Unknown,Negative,H5/H11,0.10858
TEST3,A12,Blank,Negative,A6/A12,0.071891
TEST3,B12,Blank,Negative,B6/B12,0.059154
TEST3,C12,Blank,Negative,C6/C12,0.058723
TEST3,D12,Blank,Negative,D6/D12,0.064957
TEST3,E12,Blank,Negative,E6/E12,0.059476
TEST3,F12,Negative,Negative,F6/F12,0.09118
TEST3,G12,Positive,Negative,G6/G12,2.3846
TEST3,H12,Positive,Negative,H6/H12,2.3449
TEST4,A1,Unknown,Negative,A1/A7,0.11185
TEST4,B1,Unknown,Negative,B1/B7,0.077555
TEST4,C1,Unknown,Negative,C1/C7,0.11962
TEST4,D1,Unknown,Negative,D1/D7,0.083584
TEST4,E1,Unknown,Negative,E1/E7,0.089442
TEST4,F1,Unknown,Negative,F1/F7,0.072736
TEST4,G1,Unknown,Negative,G1/G7,0.087767
TEST4,H1,Unknown,Negative,H1/H7,0.095962
TEST4,A2,Unknown,Negative,A2/A8,0.14063
TEST4,B2,Unknown,Negative,B2/B8,0.077908
TEST4,C2,Unknown,Negative,C2/C8,0.085072
TEST4,D2,Unknown,Negative,D2/D8,0.07979
TEST4,E2,Unknown,Negative,E2/E8,0.43014
TEST4,F2,Unknown,Negative,F2/F8,0.14274
TEST4,G2,Unknown,Negative,G2/G8,0.1119
TEST4,H2,Unknown,Negative,H2/H8,0.10183
TEST4,A3,Unknown,Negative,A3/A9,0.083031
TEST4,B3,Unknown,Negative,B3/B8,0.085203
TEST4,C3,Unknown,Negative,C3/C9,0.10364
TEST4,D3,Unknown,Negative,D3/D9,0.091306
TEST4,E3,Unknown,Negative,E3/E9,0.089877
TEST4,F3,Unknown,Negative,F3/F9,0.10173
TEST4,G3,Unknown,Negative,G3/G9,0.078115
TEST4,H3,Unknown,Negative,H3/H9,0.062831
TEST4,A4,Unknown,Negative,A4/A10,0.080972
TEST4,B4,Unknown,Negative,B4/B10,0.089063
TEST4,C4,Unknown,Negative,C4/C10,0.13031
TEST4,D4,Unknown,Negative,D4/D10,0.085965
TEST4,E4,Unknown,Negative,E4/E10,0.076059
TEST4,F4,Unknown,Negative,F4/F10,0.12975
TEST4,G4,Unknown,Negative,G4/G10,0.076011
TEST4,H4,Unknown,Negative,H4/H10,0.082864
TEST4,A5,Unknown,Negative,A5/A11,0.10909
TEST4,B5,Unknown,Negative,B5/B11,0.074921
TEST4,C5,Unknown,Negative,C5/C11,0.10209
TEST4,D5,Unknown,Negative,D5/D11,0.075482
TEST4,E5,Unknown,Negative,E5/E11,0.075074
TEST4,F5,Unknown,Negative,F5/F11,0.087308
TEST4,G5,Unknown,Negative,G5/G11,0.09209
TEST4,H5,Unknown,Negative,H5/H11,0.12255
TEST4,A6,Blank,Negative,A6/A12,0.065524
TEST4,B6,Blank,Negative,B6/B12,0.062642
TEST4,C6,Blank,Negative,C6/C12,0.062277
TEST4,D6,Blank,Negative,D6/D12,0.06178
TEST4,E6,Blank,Negative,E6/E12,0.062066
TEST4,F6,Negative,Negative,F6/F12,0.094679
TEST4,G6,Positive,Negative,G6/G12,2.4907
TEST4,H6,Positive,Negative,H6/H12,2.5888
TEST4,A7,Unknown,Negative,A1/A7,0.096445
TEST4,B7,Unknown,Negative,B1/B7,0.077866
TEST4,C7,Unknown,Negative,C1/C7,0.10237
TEST4,D7,Unknown,Negative,D1/D7,0.073236
TEST4,E7,Unknown,Negative,E1/E7,0.072922
TEST4,F7,Unknown,Negative,F1/F7,0.071058
TEST4,G7,Unknown,Negative,G1/G7,0.079889
TEST4,H7,Unknown,Negative,H1/H7,0.089714
TEST4,A8,Unknown,Negative,A2/A8,0.1261
TEST4,B8,Unknown,Negative,B2/B8,0.080865
TEST4,C8,Unknown,Negative,C2/C8,0.07654
TEST4,D8,Unknown,Negative,D2/D8,0.075889
TEST4,E8,Unknown,Negative,E2/E8,0.38232
TEST4,F8,Unknown,Negative,F2/F8,0.14575
TEST4,G8,Unknown,Negative,G2/G8,0.10846
TEST4,H8,Unknown,Negative,H2/H8,0.098044
TEST4,A9,Unknown,Negative,A3/A9,0.084915
TEST4,B9,Unknown,Negative,B3/B8,0.092969
TEST4,C9,Unknown,Negative,C3/C9,0.097908
TEST4,D9,Unknown,Negative,D3/D9,0.090326
TEST4,E9,Unknown,Negative,E3/E9,0.083109
TEST4,F9,Unknown,Negative,F3/F9,0.098338
TEST4,G9,Unknown,Negative,G3/G9,0.077611
TEST4,H9,Unknown,Negative,H3/H9,0.062284
TEST4,A10,Unknown,Negative,A4/A10,0.08596
TEST4,B10,Unknown,Negative,B4/B10,0.083474
TEST4,C10,Unknown,Negative,C4/C10,0.10994
TEST4,D10,Unknown,Negative,D4/D10,0.082522
TEST4,E10,Unknown,Negative,E4/E10,0.082393
TEST4,F10,Unknown,Negative,F4/F10,0.12862
TEST4,G10,Unknown,Negative,G4/G10,0.077991
TEST4,H10,Unknown,Negative,H4/H10,0.079965
TEST4,A11,Unknown,Negative,A5/A11,0.10169
TEST4,B11,Unknown,Negative,B5/B11,0.077026
TEST4,C11,Unknown,Negative,C5/C11,0.098406
TEST4,D11,Unknown,Negative,D5/D11,0.074455
TEST4,E11,Unknown,Negative,E5/E11,0.077246
TEST4,F11,Unknown,Negative,F5/F11,0.084405
TEST4,G11,Unknown,Negative,G5/G11,0.090034
TEST4,H11,Unknown,Negative,H5/H11,0.11679
TEST4,A12,Blank,Negative,A6/A12,0.06049
TEST4,B12,Blank,Negative,B6/B12,0.066056
TEST4,C12,Blank,Negative,C6/C12,0.066445
TEST4,D12,Blank,Negative,D6/D12,0.06412
TEST4,E12,Blank,Negative,E6/E12,0.061182
TEST4,F12,Negative,Negative,F6/F12,0.08692
TEST4,G12,Positive,Negative,G6/G12,2.3483
TEST4,H12,Positive,Negative,H6/H12,2.4335
TEST5,A1,Unknown,Negative,A1/A7,0.11013
TEST5,B1,Unknown,Negative,B1/B7,0.092803
TEST5,C1,Unknown,Negative,C1/C7,0.15907
TEST5,D1,Unknown,Negative,D1/D7,0.09452
TEST5,E1,Unknown,Negative,E1/E7,0.081926
TEST5,F1,Unknown,Negative,F1/F7,0.086778
TEST5,G1,Unknown,Negative,G1/G7,0.10268
TEST5,H1,Unknown,Negative,H1/H7,0.098763
TEST5,A2,Unknown,Negative,A2/A8,0.13749
TEST5,B2,Unknown,Negative,B2/B8,0.072792
TEST5,C2,Unknown,Negative,C2/C8,0.083171
TEST5,D2,Unknown,Negative,D2/D8,0.076274
TEST5,E2,Unknown,Negative,E2/E8,0.51626
TEST5,F2,Unknown,Negative,F2/F8,0.13923
TEST5,G2,Unknown,Negative,G2/G8,0.084554
TEST5,H2,Unknown,Negative,H2/H8,0.084439
TEST5,A3,Unknown,Negative,A3/A9,0.10204
TEST5,B3,Unknown,Negative,B3/B8,0.080882
TEST5,C3,Unknown,Negative,C3/C9,0.092659
TEST5,D3,Unknown,Negative,D3/D9,0.096827
TEST5,E3,Unknown,Negative,E3/E9,0.092933
TEST5,F3,Unknown,Negative,F3/F9,0.088585
TEST5,G3,Unknown,Negative,G3/G9,0.072527
TEST5,H3,Unknown,Negative,H3/H9,0.063097
TEST5,A4,Unknown,Negative,A4/A10,0.081798
TEST5,B4,Unknown,Negative,B4/B10,0.070453
TEST5,C4,Unknown,Negative,C4/C10,0.1478
TEST5,D4,Unknown,Negative,D4/D10,0.07557
TEST5,E4,Unknown,Negative,E4/E10,0.071244
TEST5,F4,Unknown,Negative,F4/F10,0.1362
TEST5,G4,Unknown,Negative,G4/G10,0.082305
TEST5,H4,Unknown,Negative,H4/H10,0.081112
TEST5,A5,Unknown,Negative,A5/A11,0.15792
TEST5,B5,Unknown,Negative,B5/B11,0.078251
TEST5,C5,Unknown,Negative,C5/C11,0.10538
TEST5,D5,Unknown,Negative,D5/D11,0.073461
TEST5,E5,Unknown,Negative,E5/E11,0.06935
TEST5,F5,Unknown,Negative,F5/F11,0.093168
TEST5,G5,Unknown,Negative,G5/G11,0.10581
TEST5,H5,Unknown,Negative,H5/H11,0.1302
TEST5,A6,Blank,Negative,A6/A12,0.066151
TEST5,B6,Blank,Negative,B6/B12,0.06237
TEST5,C6,Blank,Negative,C6/C12,0.061588
TEST5,D6,Blank,Negative,D6/D12,0.060021
TEST5,E6,Blank,Negative,E6/E12,0.064035
TEST5,F6,Negative,Negative,F6/F12,0.11401
TEST5,G6,Positive,Negative,G6/G12,2.4239
TEST5,H6,Positive,Negative,H6/H12,2.6208
TEST5,A7,Unknown,Negative,A1/A7,0.14297
TEST5,B7,Unknown,Negative,B1/B7,0.10532
TEST5,C7,Unknown,Negative,C1/C7,0.11683
TEST5,D7,Unknown,Negative,D1/D7,0.076394
TEST5,E7,Unknown,Negative,E1/E7,0.10067
TEST5,F7,Unknown,Negative,F1/F7,0.074487
TEST5,G7,Unknown,Negative,G1/G7,0.10718
TEST5,H7,Unknown,Negative,H1/H7,0.16548
TEST5,A8,Unknown,Negative,A2/A8,0.18053
TEST5,B8,Unknown,Negative,B2/B8,0.075387
TEST5,C8,Unknown,Negative,C2/C8,0.073595
TEST5,D8,Unknown,Negative,D2/D8,0.095075
TEST5,E8,Unknown,Negative,E2/E8,0.39827
TEST5,F8,Unknown,Negative,F2/F8,0.099877
TEST5,G8,Unknown,Negative,G2/G8,0.074587
TEST5,H8,Unknown,Negative,H2/H8,0.11527
TEST5,A9,Unknown,Negative,A3/A9,0.098328
TEST5,B9,Unknown,Negative,B3/B8,0.079187
TEST5,C9,Unknown,Negative,C3/C9,0.095515
TEST5,D9,Unknown,Negative,D3/D9,0.086061
TEST5,E9,Unknown,Negative,E3/E9,0.081296
TEST5,F9,Unknown,Negative,F3/F9,0.073149
TEST5,G9,Unknown,Negative,G3/G9,0.066392
TEST5,H9,Unknown,Negative,H3/H9,0.10451
TEST5,A10,Unknown,Negative,A4/A10,0.092623
TEST5,B10,Unknown,Negative,B4/B10,0.076313
TEST5,C10,Unknown,Negative,C4/C10,0.17655
TEST5,D10,Unknown,Negative,D4/D10,0.086962
TEST5,E10,Unknown,Negative,E4/E10,0.10403
TEST5,F10,Unknown,Negative,F4/F10,0.13221
TEST5,G10,Unknown,Negative,G4/G10,0.072386
TEST5,H10,Unknown,Negative,H4/H10,0.1175
TEST5,A11,Unknown,Negative,A5/A11,0.12281
TEST5,B11,Unknown,Negative,B5/B11,0.071316
TEST5,C11,Unknown,Negative,C5/C11,0.092873
TEST5,D11,Unknown,Negative,D5/D11,0.071633
TEST5,E11,Unknown,Negative,E5/E11,0.069485
TEST5,F11,Unknown,Negative,F5/F11,0.076583
TEST5,G11,Unknown,Negative,G5/G11,0.080176
TEST5,H11,Unknown,Negative,H5/H11,0.10686
TEST5,A12,Blank,Negative,A6/A12,0.068438
TEST5,B12,Blank,Negative,B6/B12,0.065171
TEST5,C12,Blank,Negative,C6/C12,0.060474
TEST5,D12,Blank,Negative,D6/D12,0.059707
TEST5,E12,Blank,Negative,E6/E12,0.1082
TEST5,F12,Negative,Negative,F6/F12,0.10166
TEST5,G12,Positive,Negative,G6/G12,2.3664
TEST5,H12,Positive,Negative,H6/H12,2.4431
